دری,صنف نهم,انگلیسی,درس چهل یکم,تکرار درس اصلاحی,https://www.youtube.com/embed/U5Luu3NgEmc
دری,صنف نهم,انگلیسی,درس چهل دوم,ذخیره لغات,https://www.youtube.com/embed/4WpLhNppMBw
دری,صنف نهم,انگلیسی,درس چهل سوم,گرامر,https://www.youtube.com/embed/sf7mMSF35Fw
دری,صنف نهم,انگلیسی,درس چهل چهارم,محاوره,https://www.youtube.com/embed/lBpgdBCiep4
دری,صنف نهم,انگلیسی,درس چهل پنجم,بحث,https://www.youtube.com/embed/u1oA3ynNskU
دری,صنف نهم,انگلیسی,درس چهل ششم,ذخیره لغات,https://www.youtube.com/embed/wYNX_nraIME
دری,صنف نهم,انگلیسی,درس چهل هفتم,محاوره,https://www.youtube.com/embed/EU-gHFNkfac
دری,صنف نهم,انگلیسی,درس چهل هشتم,تکرار صدا ها,https://www.youtube.com/embed/J0YprxXqD04
دری,صنف نهم,انگلیسی,درس چهل نهم,خوانش,https://www.youtube.com/embed/x3uO-zoqfUM
دری,صنف نهم,انگلیسی,درس پینجاهم,بحث,https://www.youtube.com/embed/a8cf8ZqB2JY
دری,صنف نهم,انگلیسی,درس پینجاه یکم,ذخیره لغات,https://www.youtube.com/embed/zF7--t5TvUM
دری,صنف نهم,انگلیسی,درس پینجاه دوم,محاوره,https://www.youtube.com/embed/6y4yaplxy-M
دری,صنف نهم,انگلیسی,درس پینجاه سوم,صداها,https://www.youtube.com/embed/UTgYEz3rkKY
دری,صنف نهم,انگلیسی,درس پینجاه چهارم,بحث,https://www.youtube.com/embed/pneyw0zIHcc
دری,صنف نهم,انگلیسی,درس پینجاه پنجم,ذخیره لغات,https://www.youtube.com/embed/CFaNJSU9IoU
دری,صنف نهم,انگلیسی,درس پینجاه ششم,محاوره,https://www.youtube.com/embed/d0BhPadygyE
دری,صنف نهم,انگلیسی,درس پنجاه هفتم,صدا ها,https://www.youtube.com/embed/CSxQYVnIvwU
دری,صنف نهم,انگلیسی,درس پینجاه نهم,محاوره,https://www.youtube.com/embed/QGgye2Ju07E
دری,صنف نهم,انگلیسی,درس شصتم,گرامر,https://www.youtube.com/embed/hF_2aTKAAPc
دری,صنف نهم,انگلیسی,درس شصت یکم,ذخیره لغات,https://www.youtube.com/embed/AkDyqG7d3qQ
دری,صنف نهم,انگلیسی,درس شصت هشتم,بحث,https://www.youtube.com/embed/GuetTFEflfY
دری,صنف نهم,انگلیسی,درس شصت نهم,ذخیره لغات,https://www.youtube.com/embed/6VDvS8qBqFs
دری,صنف نهم,انگلیسی,درس هفتاد,محاوره,https://www.youtube.com/embed/6ocDqkSqHwY
دری,صنف نهم,انگلیسی,درس هفتاد یکم,صدا ها,https://www.youtube.com/embed/jZNceiZZ35g
دری,صنف نهم,انگلیسی,درس هفتاد دوم,شنیدن,https://www.youtube.com/embed/CTDtHfuoR98
دری,صنف نهم,کیمیا,درس هفتم,هایدرو کاربن ها,https://www.youtube.com/embed/nO_fuSFPPUs
دری,صنف نهم,کیمیا,درس هشتم,الکان ها و فامیل شان,https://www.youtube.com/embed/sME-6ze-Iak
دری,صنف نهم,کیمیا,درس نهم,آشنایی باګروپ و پریود جدول,https://www.youtube.com/embed/mYPUzC2P9sQ
دری,صنف نهم,کیمیا,درس نهم,نامګذاری الکان ها,https://www.youtube.com/embed/MIgMMAs2zwA
دری,صنف نهم,کیمیا,درس دهم,نامګزاری الکان ها و ایزومیری وخواص الکان ها,https://www.youtube.com/embed/3ea1XhYWPmQ
دری,صنف نهم,کیمیا,درس یازدهم,ایزومیری در مرکبات عضوی,https://www.youtube.com/embed/iGwxMHnyZPA
دری,صنف نهم,کیمیا,درس دوازدهم,خواص فزیکی الکان ها,https://www.youtube.com/embed/00GMPNYk3jo
دری,صنف نهم,کیمیا,درس سیزدهم,گاز طبعی,https://www.youtube.com/embed/95SqF97tVA4
دری,صنف نهم,کیمیا,درس سیزدهم,گروپ آلکایل و نامگذاری آلکان ها اصلاحی,https://www.youtube.com/embed/X2WSLUpYFBk"
دری,صنف نهم,کیمیا,درس چهاردهم,سایکلو الکان ها,https://www.youtube.com/embed/W_9NUQuE2Z8
دری,صنف نهم,کیمیا,درس پانزدهم,هایدرو کاربن های غیر مشبوع,https://www.youtube.com/embed/p0nvwR4yL3g
دری,صنف نهم,کیمیا,درس شانزدهم,الکین ها,https://www.youtube.com/embed/tgTAB6xjnac
دری,صنف نهم,کیمیا,درس هفدهم,نامگزاری و خواص فزیکی الکین ها,https://www.youtube.com/embed/llzVuhdWmx8
دری,صنف نهم,کیمیا,درس هژدهم,هایدور کاربن های غیر مشبوع سلسله الکاین ها,https://www.youtube.com/embed/O1ql-O1AE2g
دری,صنف نهم,کیمیا,درس نوزدهم,نامگزاری الکاین ها,https://www.youtube.com/embed/5s3OwvgethI
دری,صنف نهم,کیمیا,درس بیستم,استلین,https://www.youtube.com/embed/nbF71CZFSHo
دری,صنف نهم,کیمیا,درس بیست یکم,هایدرو کاربن های اروماتیک,https://www.youtube.com/embed/OPQUOIwO55o
دری,صنف نهم,کیمیا,درس بیست سوم,خلاصه فصل دوم,https://www.youtube.com/embed/-yXR4zYWYCA
دری,صنف نهم,کیمیا,درس بیست چهارم,گروپ های وظیفه یی,https://www.youtube.com/embed/qmjeUxcJWAU
دری,صنف نهم,کیمیا,درس بیست پنجم,الکول ها,https://www.youtube.com/embed/eWgC1q3uja8
دری,صنف نهم,کیمیا,درس بیست ششم,نامگزاری الکول ها,https://www.youtube.com/embed/eCxh0NJnG1s
دری,صنف نهم,کیمیا,درس بیست هفتم,انواع الکول ها,https://www.youtube.com/embed/RV-w73aCD1Y
دری,صنف نهم,کیمیا,درس بیست هشتم,ایتایل الکول,https://www.youtube.com/embed/OEA9tGO9zFo
دری,صنف نهم,کیمیا,درس بیست نهم,ایتر,https://www.youtube.com/embed/4q9o7UvzUgg
دری,صنف نهم,کیمیا,درس سی ام,الدیهاید,https://www.youtube.com/embed/D9xg4O2xmsU
دری,صنف نهم,کیمیا,درس سی یکم,کیتون ها,https://www.youtube.com/embed/jaD3dBIaTB0
دری,صنف نهم,کیمیا,درس سی دوم,تیزابهای عضوی,https://www.youtube.com/embed/YpVRHFBdEyA
دری,صنف نهم,کیمیا,درس سی سوم,اسیتیک اسید,https://www.youtube.com/embed/M9M7HUwiduc
دری,صنف نهم,کیمیا,درس سی چهارم,تیزابهای شحمی,https://www.youtube.com/embed/VUXGWQ1VKnY
دری,صنف نهم,کیمیا,درس سی پنجم,شهمیات روغنیات,https://www.youtube.com/embed/LhDarHZZqGU
دری,صنف نهم,کیمیا,درس سی ششم,صابون,https://www.youtube.com/embed/HqVld-SL-lA
دری,صنف نهم,کیمیا,درس سی هفتم,قشرهای الکترونی,https://www.youtube.com/embed/IlDw4ACxkCE
دری,صنف نهم,کیمیا,درس سی هشتم,قندهای چند قیمته,https://www.youtube.com/embed/SUvdrf69OQI
دری,صنف نهم,کیمیا,درس چهلم,تعاملات مرکبات عضوی,https://www.youtube.com/embed/UyJs2ea8nUg
دری,صنف نهم,کیمیا,درس چهلم,تعاملات مرکبات عضوی,https://www.youtube.com/embed/k3hR3uYIkBs
دری,صنف نهم,کیمیا,درس چهل یکم,تعاملات جمعی,https://www.youtube.com/embed/Jwyd1CjSar4
دری,صنف نهم,کیمیا,درس چهل یکم,تعاملات جمعی,https://www.youtube.com/embed/irYs_uA3fWg
دری,صنف نهم,کیمیا,درس چهل دوم,هایدروجنیشن,https://www.youtube.com/embed/JFAaWrLQk48
دری,صنف نهم,کیمیا,درس چهل دوم,هایدروجنیشن,https://www.youtube.com/embed/06AUUxjqrL0
دری,صنف نهم,کیمیا,درس چهل سوم,هایدرولیز,https://www.youtube.com/embed/WGw1vYA3EuY
دری,صنف نهم,کیمیا,درس چهل چهارم,احتراق,https://www.youtube.com/embed/zBgC_Giryw8
دری,صنف نهم,کیمیا,درس چهل پنجم,ارجاع,https://www.youtube.com/embed/IoJ9lchN1rc
دری,صنف نهم,کیمیا,درس چهل ششم,عملیه انشقاق,https://www.youtube.com/embed/AeJxfmDI7TA
دری,صنف نهم,کیمیا,درس چهل هفتم,خلاصه فصل چهارم,https://www.youtube.com/embed/jBgtuaoYLF8
دری,صنف نهم,کیمیا,درس چهل هشتم,سوال های فصل چهارم,https://www.youtube.com/embed/lT9QYUtg_o4
دری,صنف نهم,بیولوژی,درس اول,سیستم ها,https://www.youtube.com/embed/8DwbMKYk2k4
دری,صنف نهم,بیولوژی,درس دوم,سیستم هاضمه,https://www.youtube.com/embed/oGxIAGNSsIk
دری,صنف نهم,بیولوژی,درس سوم,وظایف دندان,https://www.youtube.com/embed/46hqPnBmujA
دری,صنف نهم,بیولوژی,درس چهارم,معده,https://www.youtube.com/embed/3vbYSsLd0Wk
دری,صنف نهم,بیولوژی,درس ششم,سیستم تنفسی,https://www.youtube.com/embed/Tvga56FPRPo
دری,صنف نهم,بیولوژی,درس هفتم,سیستم تنفسی,https://www.youtube.com/embed/SeWcrojyzcs
دری,صنف نهم,بیولوژی,درس هشتم,امعای بزرګ,https://www.youtube.com/embed/EXs3oLoqMu0
دری,صنف نهم,بیولوژی,درس هشتم,سیستم دوران خون,https://www.youtube.com/embed/7dlLwGnVxUo
دری,صنف نهم,بیولوژی,درس نهم,رګ های خون,https://www.youtube.com/embed/oeIPtPeFTLE
دری,صنف نهم,بیولوژی,درس یازدهم,سیستم دوران خون,https://www.youtube.com/embed/c8h85Dc-XLU
دری,صنف نهم,بیولوژی,درس دوازدهم,سیستم اطراحیه,https://www.youtube.com/embed/zPdFXKxdTiI
دری,صنف نهم,بیولوژی,درس سیزدهم,ساختمان گرده,https://www.youtube.com/embed/Vu1S_f6b6eU
دری,صنف نهم,بیولوژی,درس چهاردهم,سیستم اطراحیه,https://www.youtube.com/embed/Yxn2s-4pTTc
دری,صنف نهم,بیولوژی,درس پانزدهم,پرابلم های گرده,https://www.youtube.com/embed/eAoWPHvNWRU
دری,صنف نهم,بیولوژی,درس پانزدهم,توضع سرعت،موج و واحدات آن,https://www.youtube.com/embed/A5NzzvPTEmM
دری,صنف نهم,بیولوژی,درس شانزدهم,سیستم های اسکلیتی و عضلاتی,https://www.youtube.com/embed/4UUjWrE_PZM
دری,صنف نهم,بیولوژی,درس شانزدهم,انواع موج و طول موج,https://www.youtube.com/embed/DMDhWhuTwyk
دری,صنف نهم,بیولوژی,درس هفدهم,انواع استخوان,https://www.youtube.com/embed/qiRtDw2BCOI
دری,صنف نهم,بیولوژی,درس هژدهم,زنجیرغذای,https://www.youtube.com/embed/nj3JFrIxSLU
دری,صنف نهم,بیولوژی,درس نوزدهم,مفاصل,https://www.youtube.com/embed/1RJK1kkWvkI
دری,صنف نهم,بیولوژی,درس بیستم,عضلات اسکلیتی,https://www.youtube.com/embed/qhmg67kGYQY
دری,صنف نهم,بیولوژی,درس بیست دوم,سیستم عصبی,https://www.youtube.com/embed/RNkJcL_q79Y
دری,صنف نهم,بیولوژی,درس بیست سوم,ساختمان نیورون,https://www.youtube.com/embed/5Veoo6wI0I0
دری,صنف نهم,بیولوژی,درس بیست چهارم,سیستم عصبی,https://www.youtube.com/embed/mFfDsI_rSKs
دری,صنف نهم,بیولوژی,درس بیست پنجم,سیستم عصبی,https://www.youtube.com/embed/xq5nkq7nG7o
دری,صنف نهم,بیولوژی,درس بیست ششم,دماغ اکبر,https://www.youtube.com/embed/3L0XTQxG98E
دری,صنف نهم,بیولوژی,درس بیست هفتم,ساقه مغز,https://www.youtube.com/embed/jyzSV0VowJ4
دری,صنف نهم,بیولوژی,درس بیست هشتم,نخاع شوکی,https://www.youtube.com/embed/_M8nZgznaPY
دری,صنف نهم,بیولوژی,درس بیست نهم,تاثیر اعتیاد بالای سیستم عصبی,https://www.youtube.com/embed/B-NXj0OZi8o
دری,صنف نهم,بیولوژی,درس بیست نهم,اوم متر,https://www.youtube.com/embed/9V_qrvvmc8U
دری,صنف نهم,بیولوژی,درس سی ام,تاثیر اعتیاد بالای سیستم عصبی,https://www.youtube.com/embed/idIcftKRioo
دری,صنف نهم,بیولوژی,درس سي یکم,پيوند جلد,https://www.youtube.com/embed/PsU0Kb_md2U
دری,صنف نهم,بیولوژی,درس سي یکم,دایره محاطی,https://www.youtube.com/embed/gDxyDyNXrbU
دری,صنف نهم,بیولوژی,درس سی دوم,چشم,https://www.youtube.com/embed/D4wap8puAkU
دری,صنف نهم,بیولوژی,درس سی سوم,اختلالات چشم,https://www.youtube.com/embed/oAIFTlomNBE
دری,صنف نهم,بیولوژی,درس سی چهارم,عنوان درس گوش,https://www.youtube.com/embed/HmXHQx1t4QY
دری,صنف نهم,بیولوژی,درس سی پنجم,گوش داخلی,https://www.youtube.com/embed/S9jw8QBBWyo
دری,صنف نهم,بیولوژی,درس سی ششم,اختلالات گوش و ربان,https://www.youtube.com/embed/jOI9x3KNHeA
دری,صنف نهم,بیولوژی,درس سی هفتم,بینی,https://www.youtube.com/embed/mreBQO-6joE
دری,صنف نهم,بیولوژی,درس سی هشتم,سیستم اندوکراین,https://www.youtube.com/embed/G8kJD2-vMWk
دری,صنف نهم,بیولوژی,درس سی نهم,غدۀ هایپوفیز یا غدۀ نخامیه,https://www.youtube.com/embed/z0X6sncCGSw
دری,صنف نهم,بیولوژی,درس چهلم,غدۀ تایراید,https://www.youtube.com/embed/4laOb2NvCE0
دری,صنف نهم,بیولوژی,درس چهل یکم,غده پاراتایراید,https://www.youtube.com/embed/I4OAWAFkY64
دری,صنف نهم,بیولوژی,درس چهل دوم,غدوات جنسي,https://www.youtube.com/embed/D21rmYj1et0
دری,صنف نهم,بیولوژی,درس چهل سوم,غدۀ پانکراس,https://www.youtube.com/embed/VCwIXdQdWwY
دری,صنف نهم,بیولوژی,درس چهل چهارم,هورمون گلوکاگون,https://www.youtube.com/embed/I4ru8vTo7Hk
دری,صنف نهم,بیولوژی,درس چهل پنجم,سیستم تکثری مذکر,https://www.youtube.com/embed/tfX6ljsYiFg
دری,صنف نهم,بیولوژی,درس چهل ششم,ساختمان سپرم بالغ,https://www.youtube.com/embed/1q8hWYf9d40
دری,صنف نهم,بیولوژی,درس چهل هفتم,۴۷ سیستم تکثری مؤنث,https://www.youtube.com/embed/tkc6QAnvlig
دری,صنف نهم,بیولوژی,درس چهل هشتم,دوران حیض,https://www.youtube.com/embed/KqQIGcwnRFc
دری,صنف نهم,بیولوژی,درس چهل نهم,القاح,https://www.youtube.com/embed/GCkZVtAshzc
دری,صنف نهم,بیولوژی,درس پینچاهم,از نطفه تا به جنین,https://www.youtube.com/embed/eYfGdj8pSBs
دری,صنف نهم,بیولوژی,درس پينجاه یکم,سونوگرافی,https://www.youtube.com/embed/eLPqDXyTUFU
دری,صنف نهم,بیولوژی,درس پینجاه دوم,ایدز,https://www.youtube.com/embed/3dJGMCI7hN0
دری,صنف نهم,بیولوژی,درس پنچاه سوم,آلوده گي های محیط زیست,https://www.youtube.com/embed/BOABIHO7kD8
دری,صنف نهم,بیولوژی,درس پینجاه چهارم,گازات آلوده کننده,https://www.youtube.com/embed/18wd4StVeP4
دری,صنف نهم,بیولوژی,درس پینجاه پنجم,آلوده گی آب,https://www.youtube.com/embed/-JyWGVBqx5w
دری,صنف نهم,بیولوژی,درس پینجاه ششم,آلوده گي خاک,https://www.youtube.com/embed/OXlEm0Nzmnw
دری,صنف نهم,بیولوژی,درس پینجاه هفتم,آلوده گي صدا,https://www.youtube.com/embed/g5_DuwavDcs
دری,صنف نهم,فزیک,درس اول,حرکت یک بعدی,https://www.youtube.com/embed/rQZGjQAZgHY
دری,صنف نهم,فزیک,درس سوم,تیزی,https://www.youtube.com/embed/AQV93XdY8wU
دری,صنف نهم,فزیک,درس سوم,تیزی,https://www.youtube.com/embed/ipLjaiMJjqE
دری,صنف نهم,فزیک,درس چهارم,سرعت,https://www.youtube.com/embed/uFY5BKyajWk
دری,صنف نهم,فزیک,درس چهارم,سرعت,https://www.youtube.com/embed/XNrqa0kh5Sk
دری,صنف نهم,فزیک,درس پنجم,حرکت مستقیم یکنواخت,https://www.youtube.com/embed/kLl8TSDqIq4
دری,صنف نهم,فزیک,درس ششم,شتاب تعجیل,https://www.youtube.com/embed/P8HJRor-CK4
دری,صنف نهم,فزیک,درس ششم,شتاب تعجیل,https://www.youtube.com/embed/uPqp7JdKuxs
دری,صنف نهم,فزیک,درس هفتم,سرعت متوسط,https://www.youtube.com/embed/UEko3gmtzBU
دری,صنف نهم,فزیک,درس هشتم,اهتزازات امواج و صوت,https://www.youtube.com/embed/eOviFQ1CD88
دری,صنف نهم,فزیک,درس نهم,مشخصه های اهتزاز,https://www.youtube.com/embed/_-IfYVVw_RQ
دری,صنف نهم,فزیک,درس دهم,اهتزاز در فنر,https://www.youtube.com/embed/VrPk3qGOanA
دری,صنف نهم,فزیک,درس دهم,امشخصه های اهتزاز,https://www.youtube.com/embed/J4NeXw_tlYE
دری,صنف نهم,فزیک,درس یازدهم,امواج,https://www.youtube.com/embed/t0q3V_vhDTU
دری,صنف نهم,فزیک,درس یازدهم,اهتزاز در فنر,https://www.youtube.com/embed/wUeue5Bqt8s
دری,صنف نهم,فزیک,درس دوازدهم,تولید امواج,https://www.youtube.com/embed/Asf0Iv4Ds80
دری,صنف نهم,فزیک,درس دوازدهم,اامواج,https://www.youtube.com/embed/WjUyi6Mq5jo
دری,صنف نهم,فزیک,درس دوازدهم,امواج,https://www.youtube.com/embed/ObXd05qLpi8
دری,صنف نهم,فزیک,درس سیزدهم,تولید امواج,https://www.youtube.com/embed/2W7uTYbyIY4
دری,صنف نهم,فزیک,درس سیزدهم,تولید امواج,https://www.youtube.com/embed/o-b1_6g371o
دری,صنف نهم,فزیک,درس چهاردهم,امواج چی گونه انتشار میکند؟,https://www.youtube.com/embed/MqCJcCR4YmA
دری,صنف نهم,فزیک,درس هفدهم,صوت,https://www.youtube.com/embed/z_rbpk_oFZw
دری,صنف نهم,فزیک,درس هژدهم,خلاصه فصل دوم,https://www.youtube.com/embed/KpTFbVWv46w
دری,صنف نهم,فزیک,درس نوزدهم,حل سوالات اخیر فصل دوم,https://www.youtube.com/embed/tUHYJEeWic0
دری,صنف نهم,فزیک,درس بیستم,جریان برق جریان مستقیم,https://www.youtube.com/embed/ENNqQ9otOJg
دری,صنف نهم,فزیک,درس بیست یکم,دوره برقی,https://www.youtube.com/embed/GNj53fww8PA
دری,صنف نهم,فزیک,درس بیست دوم,اندازه گیری جریان برق,https://www.youtube.com/embed/alfo27exx1w
دری,صنف نهم,فزیک,درس بست سوم,تفاوت پوتانشیل,https://www.youtube.com/embed/t2BOAV6lEhM
دری,صنف نهم,فزیک,درس بیست چهارم,اندازه گیری تفاوت پوتنشیل,https://www.youtube.com/embed/5IgPqq1jRIA
دری,صنف نهم,فزیک,درس بیست پنجم,مقاومت برقی,https://www.youtube.com/embed/ZArvxPgBrTw
دری,صنف نهم,فزیک,درس بیست ششم,قانون اوم,https://www.youtube.com/embed/C-W4xbCZ-Zo
دری,صنف نهم,فزیک,درس بیست هشتم,پیدا کردن مقاومت برقی,https://www.youtube.com/embed/64K3Gx4tYnk
دری,صنف نهم,فزیک,درس سی ام,ترکیب مقاومت های برقی,https://www.youtube.com/embed/1ohlLwbsHIg
دری,صنف نهم,فزیک,درس سی یکم,مقاومت های موازی,https://www.youtube.com/embed/2WffUHxgYDk
دری,صنف نهم,فزیک,درس سی دوم,بتری و ترکیب آن,https://www.youtube.com/embed/F0S4t4X8Dg8
دری,صنف نهم,فزیک,درس سی سوم,موارد حفاظتی از خطرات برق,https://www.youtube.com/embed/6BqIL45ZEAo
دری,صنف نهم,فزیک,درس سی چهارم,حل سوالات فصل سوم,https://www.youtube.com/embed/nyIzjS5JEBw
دری,صنف نهم,فزیک,درس سی پینجم,اثر مقناطیسی جریان برق,https://www.youtube.com/embed/Wb6FF7HTqyk
دری,صنف نهم,فزیک,درس سی ششم,ساحه مقناطیسی اطراف سیم حامل جریان,https://www.youtube.com/embed/8ZwzOSN4JL8
دری,صنف نهم,فزیک,درس سی هفتم,تاثیر ساحه مقناطیسی بروی سیم حامل جریان,https://www.youtube.com/embed/BhBg94FehKQ
دری,صنف نهم,فزیک,درس سی هشتم,جهت قوه مقناطیسی,https://www.youtube.com/embed/tP25w4tzhBw
دری,صنف نهم,فزیک,درس سی نهم,گلوانومتر,https://www.youtube.com/embed/cZHuvsQ_HjY
دری,صنف نهم,فزیک,درس سی نهم,گلوانومتر,https://www.youtube.com/embed/VIsj192tPaY
دری,صنف نهم,فزیک,درس سی نهم,گلوانومتر,https://www.youtube.com/embed/VIsj192tPaY
دری,صنف نهم,فزیک,درس چهلم,القای الکترومقناطیسی وجریان القایی,https://www.youtube.com/embed/OokneqTtNUU
دری,صنف نهم,فزیک,درس چهلم,القای الکترومقناطیسی وجریان القایی,https://www.youtube.com/embed/bCStwxSo1nQ
دری,صنف نهم,فزیک,درس چهل یکم,داینموی بایسکیل,https://www.youtube.com/embed/TPEXURuOPBU
دری,صنف نهم,فزیک,درس چهل یکم,داینموی بایسکیل,https://www.youtube.com/embed/7VhwSojNEN4
دری,صنف نهم,فزیک,درس چهل دوم,آهنربای برقی,https://www.youtube.com/embed/Necdu39MdaQ
دری,صنف نهم,فزیک,درس چهل دوم,آهنربای برقی,https://www.youtube.com/embed/Bc0PAvzvHvw
دری,صنف نهم,فزیک,درس چهل سوم,مقناطیس برقی چگونه کار میکند؟,https://www.youtube.com/embed/CtnFOWHfHXo
دری,صنف نهم,فزیک,درس چهل سوم,مقناطیس برقی چگونه کار میکند,https://www.youtube.com/embed/JcCzDZQWb4c
دری,صنف نهم,فزیک,درس چهل چهارم,زنگ دروازه چگونه کار میکند؟,https://www.youtube.com/embed/yssTsFG0z-o
دری,صنف نهم,فزیک,درس چهل چهارم,زنگ دروازه چگونه کار میکند,https://www.youtube.com/embed/ZDGjYmqZ9zo
دری,صنف نهم,فزیک,درس چهل پنجم,حل سوالات فصل چهارم,https://www.youtube.com/embed/SKIsGsG2xaM
دری,صنف نهم,فزیک,درس چهل پنجم,حل سوالات فصل چهارم,https://www.youtube.com/embed/EY7K6gqzo1M
دری,صنف دهم,ریاضی,درس اول,افاده های الجبری,https://www.youtube.com/embed/qYSDkay-Qyc
دری,صنف دهم,ریاضی,درس دوم,اقسام پولینوم ها,https://www.youtube.com/embed/0MJH-5RTprE
دری,صنف دهم,ریاضی,درس دوم,اقسام پولینوم,https://www.youtube.com/embed/jv4O1EmNREQ
دری,صنف دهم,ریاضی,درس پنجم,ضرب پولینوم,https://www.youtube.com/embed/yBstq0FoLgs
دری,صنف دهم,ریاضی,درس ششم,تقسیم پولینوم بر مونوم,https://www.youtube.com/embed/XagtaQOt1HE
دری,صنف دهم,ریاضی,درس هشتم,قضیه فکتور,https://www.youtube.com/embed/EgTGRHwEcTw
دری,صنف دهم,ریاضی,درس نهم,تقسیم ترکیبی,https://www.youtube.com/embed/6_6Fi50q5As
دری,صنف دهم,ریاضی,درس دهم,دریافت فکتور,https://www.youtube.com/embed/7PbokgAtSyU
دری,صنف دهم,ریاضی,درس یازدهم,خلاصه فصل اول,https://www.youtube.com/embed/oV4iqcfRUdM
دری,صنف دهم,ریاضی,درس دوازدهم,‌خلاصه فصل اول‌,https://www.youtube.com/embed/8vSHIkIDhTM
دری,صنف دهم,ریاضی,درس هفدهم,جوره های مرتب,https://www.youtube.com/embed/vlOjJc97T50
دری,صنف دهم,ریاضی,درسم هجدهم,حاصل ضرب کارتیزنی,https://www.youtube.com/embed/OvA3Xaox6zE
دری,صنف دهم,ریاضی,درسم نزدهم,رابطه,https://www.youtube.com/embed/TTbQYsfwbsY
دری,صنف دهم,ریاضی,درس بیستم,خلاصه فصل دوم,https://www.youtube.com/embed/g47hy_CESKQ
دری,صنف دهم,ریاضی,درس بیستم,خلاصه فصل دوم,https://www.youtube.com/embed/g47hy_CESKQ
دری,صنف دهم,ریاضی,درس بیست یکم,تمرین فصل دوم,https://www.youtube.com/embed/bslmq0RojSE
دری,صنف دهم,ریاضی,درس بیست دوهم,ادامه تمرین فصل دوم,https://www.youtube.com/embed/qJfwA4Fv2QM
دری,صنف دهم,ریاضی,درس بیست سوم,تابع,https://www.youtube.com/embed/Dz0HIHw1fkU
دری,صنف دهم,ریاضی,درس بیست چهارم,طرق نوشتن و قیمت یک تابع,https://www.youtube.com/embed/tAcPFYXFnp8
دری,صنف دهم,ریاضی,درس بیست پنجم,تعریف یک تابع,https://www.youtube.com/embed/uW9fKS33Mh8
دری,صنف دهم,ریاضی,درس بیست ششم,تعین ناحیه تعریف تابع,https://www.youtube.com/embed/Ruouz5kdAf0
دری,صنف دهم,ریاضی,درس بیست هفتم,تعین ناحیه و تعریف تابع,https://www.youtube.com/embed/yYw0eLdfgg8
دری,صنف دهم,ریاضی,درس بیست هشتم,بعضی توابع خاص,https://www.youtube.com/embed/vvzI6oSg5h0
دری,صنف دهم,ریاضی,درس بیست نهم,تابع قیمت مطلق,https://www.youtube.com/embed/W14p1epMVX8
دری,صنف دهم,ریاضی,درس سی و دوم,انتقال,https://www.youtube.com/embed/VsstYSHqeIw
دری,صنف دهم,ریاضی,درس سی و سوم,عملیه های تابع,https://www.youtube.com/embed/2hu592MDAOw
دری,صنف دهم,ریاضی,درس سی و چهارم,ترکیب توابع,https://www.youtube.com/embed/Tm4seI39Sv4
دری,صنف دهم,ریاضی,درس سی پنجم,تابع معکوس,https://www.youtube.com/embed/xJOzWWPZKks
دری,صنف دهم,ریاضی,درسی سی ششم,تابع معکوس,https://www.youtube.com/embed/B9GMTlxChwE
دری,صنف دهم,ریاضی,درس سی هفتم,توابع پولینومی,https://www.youtube.com/embed/e12moqzDdLg
دری,صنف دهم,ریاضی,درس سی هشتم,توابع پولینومی,https://www.youtube.com/embed/Z-CF6KFZcEo
دری,صنف دهم,ریاضی,درس سی نهم,توابع پولینومی,https://www.youtube.com/embed/iNEDWcqlUI8
دری,صنف دهم,ریاضی,درس چهلم,توابع ناطق,https://www.youtube.com/embed/y2nNW7gg1mY
دری,صنف دهم,ریاضی,درس چهل یکم,توابع ناطق یا توابع نسبتی 1,https://www.youtube.com/embed/f8OFhODpVMg
دری,صنف دهم,ریاضی,درس چهل دوم,ناطق یا توابع نسبتی 2,https://www.youtube.com/embed/FrZ3MkoxToM
دری,صنف دهم,ریاضی,درس چهل سوم,خلاصه فصل,https://www.youtube.com/embed/gANzPfObRJ4
دری,صنف دهم,ریاضی,درس چهل چهارم,خلاصه فصل دوم,https://www.youtube.com/embed/ywKc2mrM-Zw
دری,صنف دهم,ریاضی,درس چهل پنجم,‌تمرینات فصل سوم ‌,https://www.youtube.com/embed/vFQNG6zPwwg
دری,صنف دهم,ریاضی,درس چهل ششم,درس ‌تمرینات فصل سوم ‌,https://www.youtube.com/embed/jVWVR_iRB64
دری,صنف دهم,ریاضی,درس چهل هشتم,‌تمرینات فصل سوم ‌,https://www.youtube.com/embed/TWNOwH420C0
دری,صنف دهم,ریاضی,درس چهل نهم,عنوان درس حل وتمرین فصل سوم,https://www.youtube.com/embed/m0LAcz5BTSo
دری,صنف دهم,ریاضی,درس پینجاه ام,ادامه حل وتمرین فصل سوم,https://www.youtube.com/embed/CQO5kl13hj4
دری,صنف دهم,ریاضی,درس پینجاه یکم,زاویه و رادیان,https://www.youtube.com/embed/6WYka53rnz0
دری,صنف دهم,ریاضی,درس پینجاه دوم,‌زاویه رادیان,https://www.youtube.com/embed/TfbtOlyJnbs
دری,صنف دهم,ریاضی,درس پينجاه سوم,ادامه زاویه و رادیان,https://www.youtube.com/embed/ZkUt5yqcjXk
دری,صنف دهم,ریاضی,درس پينجاه چهارم,حالت معیاری یک زاویه,https://www.youtube.com/embed/86nlG29mkeo
